,sensor,activity,start_end
2015-08-02 20:18:28.177515,potSens,MakePasta,
2015-08-02 20:18:47.768449,ktapSens,MakePasta,
2015-08-02 20:19:21.338995,cookerSens,MakePasta,
2015-08-02 20:28:50.937800,pestoSens,MakePasta,end
2015-08-02 20:39:22.033185,brusherSens,BrushTeeth,start
2015-08-02 20:39:26.129303,toothpasteSens,BrushTeeth,
2015-08-02 20:39:54.041713,glassSens,BrushTeeth,
2015-08-02 20:39:58.884162,btapSens,BrushTeeth,
2015-08-02 20:40:14.028058,dentalflossSens,BrushTeeth,end
2015-08-02 20:42:04.236505,bookbSens,ReadBook,start
2015-08-02 20:42:12.976154,bedSens,ReadBook,
2015-08-02 20:42:17.436366,blampSens,ReadBook,end
2015-08-03 09:54:34.024194,mugSens,MakeChocolate,start
2015-08-03 09:54:56.753070,wmilkSens,MakeChocolate,
2015-08-03 09:55:11.539785,microwaveSens,MakeChocolate,
2015-08-03 09:57:12.053650,chocoSens,MakeChocolate,end
2015-08-03 09:57:53.977189,rcontrolSens,WatchTelevision,start
2015-08-03 09:57:59.974831,tvSens,WatchTelevision,
2015-08-03 09:58:04.643428,sofaSens,WatchTelevision,end
2015-08-03 10:31:28.507652,brusherSens,BrushTeeth,start
2015-08-03 10:31:34.308027,toothpasteSens,BrushTeeth,
2015-08-03 10:31:52.322707,glassSens,BrushTeeth,
2015-08-03 10:31:56.239915,btapSens,BrushTeeth,end
2015-08-03 14:10:35.220155,spaghettiSens,MakePasta,start
2015-08-03 14:10:58.300074,potSens,MakePasta,
2015-08-03 14:11:25.425667,ktapSens,MakePasta,
2015-08-03 14:11:55.009863,cookerSens,MakePasta,
2015-08-03 14:12:37.201909,baconSens,MakePasta,
2015-08-03 14:19:26.212906,creamSens,MakePasta,end
2015-08-03 14:31:07.632840,brusherSens,BrushTeeth,start
2015-08-03 14:31:13.113379,toothpasteSens,BrushTeeth,
2015-08-03 14:31:50.390236,glassSens,BrushTeeth,
2015-08-03 14:31:54.084418,btapSens,BrushTeeth,end
2015-08-03 19:56:27.456026,bookbSens,ReadBook,start
2015-08-03 19:56:32.383818,bedSens,ReadBook,
2015-08-03 19:56:38.730069,blampSens,ReadBook,end
2015-08-03 22:31:45.060500,brusherSens,BrushTeeth,start
2015-08-03 22:31:51.329668,toothpasteSens,BrushTeeth,
2015-08-03 22:32:22.371738,glassSens,BrushTeeth,
2015-08-03 22:32:25.024741,btapSens,BrushTeeth,
2015-08-03 22:32:37.920512,dentalflossSens,BrushTeeth,end
2015-08-03 22:32:50.683533,btapSens,WashHands,start
2015-08-03 22:33:05.659323,bsoapSens,WashHands,
2015-08-03 22:33:37.723390,handcreamSens,WashHands,end
2015-08-04 09:21:58.582586,mugSens,MakeChocolate,start
2015-08-04 09:22:14.511174,wmilkSens,MakeChocolate,
2015-08-04 09:22:27.142147,microwaveSens,MakeChocolate,
2015-08-04 09:25:08.841585,chocoSens,MakeChocolate,end
2015-08-04 09:25:36.726089,sofaSens,WatchTelevision,start
2015-08-04 09:25:41.505495,rcontrolSens,WatchTelevision,
2015-08-04 09:25:52.638097,tvSens,WatchTelevision,end
2015-08-04 09:57:32.786555,brusherSens,BrushTeeth,start
2015-08-04 09:57:38.247035,toothpasteSens,BrushTeeth,
2015-08-04 09:58:09.154369,glassSens,BrushTeeth,
2015-08-04 09:58:14.542268,btapSens,BrushTeeth,end
2015-08-04 13:32:19.673149,potSens,MakePasta,start
2015-08-04 13:32:40.321036,ktapSens,MakePasta,
2015-08-04 13:33:14.022445,cookerSens,MakePasta,
2015-08-04 13:35:15.579791,macaroniSens,MakePasta,
2015-08-04 13:42:57.522720,ftomatoSens,MakePasta,end
2015-08-04 13:54:39.707509,brusherSens,BrushTeeth,start
2015-08-04 13:54:45.367995,toothpasteSens,BrushTeeth,
2015-08-04 13:55:14.034406,glassSens,BrushTeeth,
2015-08-04 13:55:17.252591,btapSens,BrushTeeth,end
2015-08-04 15:29:55.938090,rcontrolSens,WatchTelevision,start
2015-08-04 15:30:00.709333,tvSens,WatchTelevision,
2015-08-04 15:30:06.212113,sofaSens,WatchTelevision,end
2015-08-04 19:45:33.922599,bookbSens,ReadBook,start
2015-08-04 19:45:41.756855,bedSens,ReadBook,
2015-08-04 19:45:47.885095,blampSens,ReadBook,end
2015-08-04 22:17:59.945815,brusherSens,BrushTeeth,start
2015-08-04 22:18:04.935507,toothpasteSens,BrushTeeth,
2015-08-04 22:18:32.267796,glassSens,BrushTeeth,
2015-08-04 22:18:36.499730,btapSens,BrushTeeth,
2015-08-04 22:18:48.811141,dentalflossSens,BrushTeeth,end
2015-08-04 22:18:58.179254,btapSens,WashHands,start
2015-08-04 22:19:16.905436,bsoapSens,WashHands,
2015-08-04 22:19:50.358419,handcreamSens,WashHands,end
2015-08-05 07:21:40.426899,mugSens,MakeChocolate,start
2015-08-05 07:22:03.990320,wmilkSens,MakeChocolate,
2015-08-05 07:22:28.713235,microwaveSens,MakeChocolate,
2015-08-05 07:24:41.622128,chocoSens,MakeChocolate,end
2015-08-05 07:31:57.567089,brusherSens,BrushTeeth,start
2015-08-05 07:32:02.324470,toothpasteSens,BrushTeeth,
2015-08-05 07:32:44.776902,glassSens,BrushTeeth,
2015-08-05 07:32:50.774095,btapSens,BrushTeeth,end
2015-08-05 07:33:21.870427,btapSens,WashHands,start
2015-08-05 07:33:38.659288,bsoapSens,WashHands,
2015-08-05 07:34:22.982806,handcreamSens,WashHands,end
2015-08-05 13:05:12.105143,macaroniSens,MakePasta,start
2015-08-05 13:05:34.287636,potSens,MakePasta,
2015-08-05 13:05:52.870325,ktapSens,MakePasta,
2015-08-05 13:06:26.863085,cookerSens,MakePasta,
2015-08-05 13:18:56.452503,pestoSens,MakePasta,end
2015-08-05 13:28:10.816497,mugSens,MakeCoffee,start
2015-08-05 13:28:29.232647,smilkSens,MakeCoffee,
2015-08-05 13:28:36.695500,microwaveSens,MakeCoffee,
2015-08-05 13:30:32.827232,afcoffeeSens,MakeCoffee,
2015-08-05 13:30:57.339003,wsugarSens,MakeCoffee,end
2015-08-05 13:44:32.248874,brusherSens,BrushTeeth,start
2015-08-05 13:44:36.214333,toothpasteSens,BrushTeeth,
2015-08-05 13:45:03.356811,glassSens,BrushTeeth,
2015-08-05 13:45:08.768961,btapSens,BrushTeeth,end
2015-08-05 19:00:50.243503,rcontrolSens,WatchTelevision,start
2015-08-05 19:00:54.130866,tvSens,WatchTelevision,
2015-08-05 19:00:58.049279,sofaSens,WatchTelevision,end
2015-08-05 20:20:34.951941,potSens,MakePasta,start
2015-08-05 20:21:01.327074,ktapSens,MakePasta,
2015-08-05 20:21:43.472010,cookerSens,MakePasta,
2015-08-05 20:23:46.971659,macaroniSens,MakePasta,
2015-08-05 20:35:06.473376,ftomatoSens,MakePasta,end
2015-08-05 20:46:22.456865,brusherSens,BrushTeeth,start
2015-08-05 20:46:25.662750,toothpasteSens,BrushTeeth,
2015-08-05 20:46:54.693302,glassSens,BrushTeeth,
2015-08-05 20:46:58.576782,btapSens,BrushTeeth,end
2015-08-05 20:50:01.848553,bookaSens,ReadBook,start
2015-08-05 20:50:10.599509,sofaSens,ReadBook,end
2015-08-06 09:39:10.896918,mugSens,MakeChocolate,start
2015-08-06 09:39:33.233740,wmilkSens,MakeChocolate,
2015-08-06 09:40:02.027307,microwaveSens,MakeChocolate,
2015-08-06 09:42:27.153859,chocoSens,MakeChocolate,end
2015-08-06 09:42:58.433219,sofaSens,WatchTelevision,start
2015-08-06 09:43:03.703965,rcontrolSens,WatchTelevision,
2015-08-06 09:43:08.776542,tvSens,WatchTelevision,end
2015-08-06 10:04:38.830848,brusherSens,BrushTeeth,start
2015-08-06 10:04:44.621089,toothpasteSens,BrushTeeth,
2015-08-06 10:05:09.106608,glassSens,BrushTeeth,
2015-08-06 10:05:14.277055,btapSens,BrushTeeth,end
2015-08-06 14:07:36.481640,potSens,MakePasta,start
2015-08-06 14:07:45.983494,ktapSens,MakePasta,
2015-08-06 14:08:15.931228,cookerSens,MakePasta,
2015-08-06 14:10:18.310987,macaroniSens,MakePasta,
2015-08-06 14:17:41.016507,ftomatoSens,MakePasta,end
2015-08-06 14:26:04.515961,brusherSens,BrushTeeth,start
2015-08-06 14:26:07.495013,toothpasteSens,BrushTeeth,
2015-08-06 14:26:28.890651,glassSens,BrushTeeth,
2015-08-06 14:26:33.031611,btapSens,BrushTeeth,end
2015-08-06 15:56:38.173020,sofaSens,WatchTelevision,start
2015-08-06 15:56:43.415765,rcontrolSens,WatchTelevision,
2015-08-06 15:56:54.526466,tvSens,WatchTelevision,end
2015-08-06 18:49:42.863562,bookaSens,ReadBook,start
2015-08-06 18:49:58.706541,sofaSens,ReadBook,end
2015-08-06 22:04:12.508378,brusherSens,BrushTeeth,start
2015-08-06 22:04:17.710528,toothpasteSens,BrushTeeth,
2015-08-06 22:04:46.681394,glassSens,BrushTeeth,
2015-08-06 22:04:52.472901,btapSens,BrushTeeth,end
2015-08-06 22:05:02.325264,btapSens,WashHands,start
2015-08-06 22:05:15.822007,bsoapSens,WashHands,
2015-08-06 22:05:53.665779,handcreamSens,WashHands,end
2015-08-07 07:20:06.788304,mugSens,MakeChocolate,start
2015-08-07 07:20:22.471681,wmilkSens,MakeChocolate,
2015-08-07 07:20:42.063927,microwaveSens,MakeChocolate,
2015-08-07 07:22:39.326066,chocoSens,MakeChocolate,end
2015-08-07 07:35:57.207352,brusherSens,BrushTeeth,start
2015-08-07 07:36:02.697543,toothpasteSens,BrushTeeth,
2015-08-07 07:36:29.988223,glassSens,BrushTeeth,
2015-08-07 07:36:34.161262,btapSens,BrushTeeth,end
2015-08-07 07:36:53.474508,btapSens,WashHands,start
2015-08-07 07:37:08.355027,bsoapSens,WashHands,
2015-08-07 07:37:38.058385,handcreamSens,WashHands,end
2015-08-07 13:22:24.400658,macaroniSens,MakePasta,start
2015-08-07 13:22:46.723047,potSens,MakePasta,
2015-08-07 13:23:16.233033,ktapSens,MakePasta,
2015-08-07 13:23:43.294845,cookerSens,MakePasta,
2015-08-07 13:31:35.607480,pestoSens,MakePasta,end
2015-08-07 13:40:41.392660,mugSens,MakeCoffee,start
2015-08-07 13:40:53.073505,smilkSens,MakeCoffee,
2015-08-07 13:41:15.643708,microwaveSens,MakeCoffee,
2015-08-07 13:42:36.212167,afcoffeeSens,MakeCoffee,
2015-08-07 13:43:00.871782,wsugarSens,MakeCoffee,end
2015-08-07 14:08:55.098208,brusherSens,BrushTeeth,start
2015-08-07 14:08:59.735451,toothpasteSens,BrushTeeth,
2015-08-07 14:09:25.065671,glassSens,BrushTeeth,
2015-08-07 14:09:32.005852,btapSens,BrushTeeth,end
2015-08-07 18:07:52.916149,sofaSens,WatchTelevision,start
2015-08-07 18:07:57.854120,rcontrolSens,WatchTelevision,
2015-08-07 18:08:11.845980,tvSens,WatchTelevision,end
2015-08-07 20:11:04.604888,macaroniSens,MakePasta,start
2015-08-07 20:11:23.831053,potSens,MakePasta,
2015-08-07 20:11:48.360275,ktapSens,MakePasta,
2015-08-07 20:12:16.722809,cookerSens,MakePasta,
2015-08-07 20:22:04.920619,pestoSens,MakePasta,end
2015-08-07 20:31:29.682655,brusherSens,BrushTeeth,start
2015-08-07 20:31:35.085988,toothpasteSens,BrushTeeth,
2015-08-07 20:32:12.318693,glassSens,BrushTeeth,
2015-08-07 20:32:16.918723,btapSens,BrushTeeth,end
2015-08-07 20:33:51.656278,bookbSens,ReadBook,start
2015-08-07 20:33:58.474062,bedSens,ReadBook,
2015-08-07 20:34:02.550488,blampSens,ReadBook,end
2015-08-08 07:12:42.143440,cookerSens,MakeChocolate,start
2015-08-08 07:12:48.955278,potSens,MakeChocolate,
2015-08-08 07:13:06.424964,wmilkSens,MakeChocolate,
2015-08-08 07:13:45.059672,chocoSens,MakeChocolate,
2015-08-08 07:17:25.948834,mugSens,MakeChocolate,end
2015-08-08 07:27:27.239406,brusherSens,BrushTeeth,start
2015-08-08 07:27:31.700515,toothpasteSens,BrushTeeth,
2015-08-08 07:28:11.263046,glassSens,BrushTeeth,
2015-08-08 07:28:16.206138,btapSens,BrushTeeth,end
2015-08-08 07:28:28.594226,btapSens,WashHands,start
2015-08-08 07:28:39.970473,bsoapSens,WashHands,end
2015-08-08 20:58:26.396820,brusherSens,BrushTeeth,start
2015-08-08 20:58:32.467818,toothpasteSens,BrushTeeth,
2015-08-08 20:59:11.108600,glassSens,BrushTeeth,
2015-08-08 20:59:15.133386,btapSens,BrushTeeth,end
2015-08-08 21:00:35.004513,bookbSens,ReadBook,start
2015-08-08 21:00:41.784665,bedSens,ReadBook,
2015-08-08 21:00:47.466764,blampSens,ReadBook,end
2015-08-09 09:04:24.149594,cookerSens,MakeChocolate,start
2015-08-09 09:04:27.574760,potSens,MakeChocolate,
2015-08-09 09:04:50.530173,wmilkSens,MakeChocolate,
2015-08-09 09:05:22.871381,chocoSens,MakeChocolate,
2015-08-09 09:07:07.204973,mugSens,MakeChocolate,end
2015-08-09 09:07:35.983596,sofaSens,WatchTelevision,start
2015-08-09 09:07:40.669811,rcontrolSens,WatchTelevision,
2015-08-09 09:07:51.327589,tvSens,WatchTelevision,end
2015-08-09 09:26:49.979308,brusherSens,BrushTeeth,start
2015-08-09 09:26:54.679932,toothpasteSens,BrushTeeth,
2015-08-09 09:27:24.841558,glassSens,BrushTeeth,
2015-08-09 09:27:30.629502,btapSens,BrushTeeth,end
2015-08-09 14:20:30.786855,potSens,MakePasta,start
2015-08-09 14:20:50.683769,ktapSens,MakePasta,
2015-08-09 14:21:18.806002,cookerSens,MakePasta,
2015-08-09 14:23:38.246841,macaroniSens,MakePasta,
2015-08-09 14:36:21.536054,ftomatoSens,MakePasta,end
2015-08-09 14:41:36.971817,brusherSens,BrushTeeth,start
2015-08-09 14:41:40.943479,toothpasteSens,BrushTeeth,
2015-08-09 14:41:58.543446,glassSens,BrushTeeth,
2015-08-09 14:42:02.805585,btapSens,BrushTeeth,
2015-08-09 14:42:18.986461,dentalflossSens,BrushTeeth,end
2015-08-09 15:54:05.075510,rcontrolSens,WatchTelevision,start
2015-08-09 15:54:07.847227,tvSens,WatchTelevision,
2015-08-09 15:54:13.508358,sofaSens,WatchTelevision,end
2015-08-09 22:32:18.589428,brusherSens,BrushTeeth,start
2015-08-09 22:32:23.429583,toothpasteSens,BrushTeeth,
2015-08-09 22:32:47.064478,glassSens,BrushTeeth,
2015-08-09 22:32:53.656382,btapSens,BrushTeeth,
2015-08-09 22:33:06.986494,dentalflossSens,BrushTeeth,end
2015-08-09 22:33:24.861514,btapSens,WashHands,start
2015-08-09 22:33:38.809824,bsoapSens,WashHands,end
2015-08-10 07:25:17.502695,mugSens,MakeChocolate,start
2015-08-10 07:25:31.566927,wmilkSens,MakeChocolate,
2015-08-10 07:25:57.846994,microwaveSens,MakeChocolate,
2015-08-10 07:28:49.953927,chocoSens,MakeChocolate,end
2015-08-10 07:38:14.181754,brusherSens,BrushTeeth,start
2015-08-10 07:38:17.015696,toothpasteSens,BrushTeeth,
2015-08-10 07:38:36.925322,glassSens,BrushTeeth,
2015-08-10 07:38:40.622062,btapSens,BrushTeeth,
2015-08-10 07:38:59.805011,dentalflossSens,BrushTeeth,end
2015-08-10 07:39:38.854194,btapSens,WashHands,start
2015-08-10 07:39:55.078642,bsoapSens,WashHands,end
2015-08-10 13:16:22.128437,potSens,MakePasta,start
2015-08-10 13:16:49.881342,ktapSens,MakePasta,
2015-08-10 13:17:11.123842,cookerSens,MakePasta,
2015-08-10 13:19:11.179033,macaroniSens,MakePasta,
2015-08-10 13:28:29.953994,ftomatoSens,MakePasta,end
2015-08-10 13:36:17.011830,mugSens,MakeCoffee,start
2015-08-10 13:36:40.563698,smilkSens,MakeCoffee,
2015-08-10 13:37:05.758661,microwaveSens,MakeCoffee,
2015-08-10 13:38:34.444715,afcoffeeSens,MakeCoffee,
2015-08-10 13:38:50.635863,wsugarSens,MakeCoffee,end
2015-08-10 14:19:07.457784,brusherSens,BrushTeeth,start
2015-08-10 14:19:11.847246,toothpasteSens,BrushTeeth,
2015-08-10 14:19:31.367565,glassSens,BrushTeeth,
2015-08-10 14:19:37.243704,btapSens,BrushTeeth,end
2015-08-10 18:18:07.182449,sofaSens,WatchTelevision,start
2015-08-10 18:18:12.651841,rcontrolSens,WatchTelevision,
2015-08-10 18:18:15.291336,tvSens,WatchTelevision,end
2015-08-10 20:29:06.874873,spaghettiSens,MakePasta,start
2015-08-10 20:29:28.954138,potSens,MakePasta,
2015-08-10 20:29:44.755651,ktapSens,MakePasta,
2015-08-10 20:30:21.794065,cookerSens,MakePasta,
2015-08-10 20:31:10.790915,baconSens,MakePasta,
2015-08-10 20:40:43.950584,creamSens,MakePasta,end
2015-08-10 20:54:24.410841,brusherSens,BrushTeeth,start
2015-08-10 20:54:30.219651,toothpasteSens,BrushTeeth,
2015-08-10 20:54:59.197601,glassSens,BrushTeeth,
2015-08-10 20:55:05.400936,btapSens,BrushTeeth,end
2015-08-10 20:57:47.400473,bookbSens,ReadBook,start
2015-08-10 20:57:55.409831,bedSens,ReadBook,
2015-08-10 20:58:00.367165,blampSens,ReadBook,end
2015-08-11 09:13:38.532867,mugSens,MakeChocolate,start
2015-08-11 09:13:54.249606,wmilkSens,MakeChocolate,
2015-08-11 09:14:05.890593,microwaveSens,MakeChocolate,
2015-08-11 09:17:10.537557,chocoSens,MakeChocolate,end
2015-08-11 09:17:55.198839,sofaSens,WatchTelevision,start
2015-08-11 09:17:59.258016,rcontrolSens,WatchTelevision,
2015-08-11 09:18:10.273063,tvSens,WatchTelevision,end
2015-08-11 09:52:43.214978,brusherSens,BrushTeeth,start
2015-08-11 09:52:46.904575,toothpasteSens,BrushTeeth,
2015-08-11 09:53:08.052409,glassSens,BrushTeeth,
2015-08-11 09:53:12.306793,btapSens,BrushTeeth,end
2015-08-11 13:42:45.895241,macaroniSens,MakePasta,start
2015-08-11 13:43:00.714404,potSens,MakePasta,
2015-08-11 13:43:22.456101,ktapSens,MakePasta,
2015-08-11 13:43:51.235884,cookerSens,MakePasta,
2015-08-11 13:50:23.874775,pestoSens,MakePasta,end
2015-08-11 14:03:24.945112,brusherSens,BrushTeeth,start
2015-08-11 14:03:32.046158,toothpasteSens,BrushTeeth,
2015-08-11 14:03:45.786436,glassSens,BrushTeeth,
2015-08-11 14:03:51.698338,btapSens,BrushTeeth,
2015-08-11 14:04:07.223783,dentalflossSens,BrushTeeth,end
2015-08-11 19:44:29.110034,bookbSens,ReadBook,start
2015-08-11 19:44:41.551965,bedSens,ReadBook,
2015-08-11 19:44:46.467755,blampSens,ReadBook,end
2015-08-11 22:00:13.378802,brusherSens,BrushTeeth,start
2015-08-11 22:00:18.291885,toothpasteSens,BrushTeeth,
2015-08-11 22:00:50.882435,glassSens,BrushTeeth,
2015-08-11 22:00:56.343309,btapSens,BrushTeeth,end
2015-08-11 22:01:03.105982,btapSens,WashHands,start
2015-08-11 22:01:15.989054,bsoapSens,WashHands,
2015-08-11 22:02:02.158118,handcreamSens,WashHands,end
2015-08-12 07:22:31.197338,mugSens,MakeChocolate,start
2015-08-12 07:22:54.246150,wmilkSens,MakeChocolate,
2015-08-12 07:23:22.711358,microwaveSens,MakeChocolate,
2015-08-12 07:26:08.007098,chocoSens,MakeChocolate,end
2015-08-12 07:35:17.904837,brusherSens,BrushTeeth,start
2015-08-12 07:35:22.868457,toothpasteSens,BrushTeeth,
2015-08-12 07:36:02.278920,glassSens,BrushTeeth,
2015-08-12 07:36:06.676160,btapSens,BrushTeeth,
2015-08-12 07:36:28.099513,dentalflossSens,BrushTeeth,end
2015-08-12 07:36:53.074540,btapSens,WashHands,start
2015-08-12 07:37:04.762804,bsoapSens,WashHands,
2015-08-12 07:37:39.726016,handcreamSens,WashHands,end
2015-08-12 20:32:11.744262,brusherSens,BrushTeeth,start
2015-08-12 20:32:15.873967,toothpasteSens,BrushTeeth,
2015-08-12 20:32:55.550192,glassSens,BrushTeeth,
2015-08-12 20:32:59.333947,btapSens,BrushTeeth,end
2015-08-12 20:34:30.008228,bookbSens,ReadBook,start
2015-08-12 20:34:41.800879,bedSens,ReadBook,
2015-08-12 20:34:47.326575,blampSens,ReadBook,end
2015-08-13 07:26:01.162517,cookerSens,MakeChocolate,start
2015-08-13 07:26:08.292583,potSens,MakeChocolate,
2015-08-13 07:26:29.657512,wmilkSens,MakeChocolate,
2015-08-13 07:26:52.639859,chocoSens,MakeChocolate,
2015-08-13 07:30:58.545261,mugSens,MakeChocolate,end
2015-08-13 07:41:48.699081,brusherSens,BrushTeeth,start
2015-08-13 07:41:54.670858,toothpasteSens,BrushTeeth,
2015-08-13 07:42:22.522535,glassSens,BrushTeeth,
2015-08-13 07:42:26.679524,btapSens,BrushTeeth,
2015-08-13 07:42:47.902977,dentalflossSens,BrushTeeth,end
2015-08-13 07:43:20.205689,btapSens,WashHands,start
2015-08-13 07:43:35.783394,bsoapSens,WashHands,
2015-08-13 07:44:07.498045,handcreamSens,WashHands,end
2015-08-13 13:24:56.306522,macaroniSens,MakePasta,start
2015-08-13 13:25:19.400965,potSens,MakePasta,
2015-08-13 13:25:36.787447,ktapSens,MakePasta,
2015-08-13 13:25:59.744159,cookerSens,MakePasta,
2015-08-13 13:36:16.619470,pestoSens,MakePasta,end
2015-08-13 13:46:22.358440,cupSens,MakeCoffee,start
2015-08-13 13:46:32.580782,ktapSens,MakeCoffee,
2015-08-13 13:46:53.260011,microwaveSens,MakeCoffee,
2015-08-13 13:48:14.167482,wsugarSens,MakeCoffee,
2015-08-13 13:48:49.827681,afcoffeeSens,MakeCoffee,end
2015-08-13 14:24:43.728975,brusherSens,BrushTeeth,start
2015-08-13 14:24:48.374085,toothpasteSens,BrushTeeth,
2015-08-13 14:25:10.989532,glassSens,BrushTeeth,
2015-08-13 14:25:15.231648,btapSens,BrushTeeth,
2015-08-13 14:25:30.558111,dentalflossSens,BrushTeeth,end
2015-08-13 18:33:30.736873,rcontrolSens,WatchTelevision,start
2015-08-13 18:33:37.431674,tvSens,WatchTelevision,
2015-08-13 18:33:40.052932,sofaSens,WatchTelevision,end
2015-08-13 20:14:06.836627,potSens,MakePasta,start
2015-08-13 20:14:32.520707,ktapSens,MakePasta,
2015-08-13 20:15:05.356322,cookerSens,MakePasta,
2015-08-13 20:16:47.920169,macaroniSens,MakePasta,
2015-08-13 20:24:43.900286,ftomatoSens,MakePasta,end
2015-08-13 20:34:44.172392,brusherSens,BrushTeeth,start
2015-08-13 20:34:50.887379,toothpasteSens,BrushTeeth,
2015-08-13 20:35:20.711437,glassSens,BrushTeeth,
2015-08-13 20:35:26.343946,btapSens,BrushTeeth,end
2015-08-13 20:38:13.663766,bookbSens,ReadBook,start
2015-08-13 20:38:20.468791,bedSens,ReadBook,
2015-08-13 20:38:25.974549,blampSens,ReadBook,end
2015-08-14 07:11:32.400554,mugSens,MakeChocolate,start
2015-08-14 07:11:39.240093,wmilkSens,MakeChocolate,
2015-08-14 07:11:57.871645,microwaveSens,MakeChocolate,
2015-08-14 07:14:05.011668,chocoSens,MakeChocolate,end
2015-08-14 07:29:32.841859,brusherSens,BrushTeeth,start
2015-08-14 07:29:37.243062,toothpasteSens,BrushTeeth,
2015-08-14 07:30:09.536228,glassSens,BrushTeeth,
2015-08-14 07:30:15.069968,btapSens,BrushTeeth,
2015-08-14 07:30:26.569374,dentalflossSens,BrushTeeth,end
2015-08-14 07:30:53.525018,btapSens,WashHands,start
2015-08-14 07:31:12.846552,bsoapSens,WashHands,
2015-08-14 07:31:49.267964,handcreamSens,WashHands,end
2015-08-14 13:08:33.789319,potSens,MakePasta,start
2015-08-14 13:08:59.416889,ktapSens,MakePasta,
2015-08-14 13:09:32.947622,cookerSens,MakePasta,
2015-08-14 13:11:07.919656,macaroniSens,MakePasta,
2015-08-14 13:20:21.130178,ftomatoSens,MakePasta,end
2015-08-14 13:31:51.319041,cupSens,MakeCoffee,start
2015-08-14 13:32:04.008799,ktapSens,MakeCoffee,
2015-08-14 13:32:18.773104,microwaveSens,MakeCoffee,
2015-08-14 13:34:05.052724,wsugarSens,MakeCoffee,
2015-08-14 13:34:28.670533,afcoffeeSens,MakeCoffee,end
2015-08-14 14:10:13.323410,brusherSens,BrushTeeth,start
2015-08-14 14:10:18.975669,toothpasteSens,BrushTeeth,
2015-08-14 14:10:48.974764,glassSens,BrushTeeth,
2015-08-14 14:10:52.380963,btapSens,BrushTeeth,end
2015-08-14 20:25:37.267616,spaghettiSens,MakePasta,start
2015-08-14 20:25:54.109078,potSens,MakePasta,
2015-08-14 20:26:15.413667,ktapSens,MakePasta,
2015-08-14 20:26:38.725459,cookerSens,MakePasta,
2015-08-14 20:27:27.511712,baconSens,MakePasta,
2015-08-14 20:37:44.671486,creamSens,MakePasta,end
2015-08-14 20:45:07.368228,brusherSens,BrushTeeth,start
2015-08-14 20:45:14.184539,toothpasteSens,BrushTeeth,
2015-08-14 20:45:48.127559,glassSens,BrushTeeth,
2015-08-14 20:45:52.580313,btapSens,BrushTeeth,end
2015-08-14 20:48:51.054075,bookbSens,ReadBook,start
2015-08-14 20:48:59.133942,bedSens,ReadBook,
2015-08-14 20:49:04.099066,blampSens,ReadBook,end
2015-08-15 07:10:20.113575,cookerSens,MakeChocolate,start
2015-08-15 07:10:24.089640,potSens,MakeChocolate,
2015-08-15 07:10:50.057685,wmilkSens,MakeChocolate,
2015-08-15 07:11:24.555485,chocoSens,MakeChocolate,
2015-08-15 07:15:47.313873,mugSens,MakeChocolate,end
2015-08-15 07:28:09.044583,brusherSens,BrushTeeth,start
2015-08-15 07:28:11.946027,toothpasteSens,BrushTeeth,
2015-08-15 07:28:45.985122,glassSens,BrushTeeth,
2015-08-15 07:28:52.247764,btapSens,BrushTeeth,
2015-08-15 07:29:03.786250,dentalflossSens,BrushTeeth,end
2015-08-15 07:29:35.668290,btapSens,WashHands,start
2015-08-15 07:29:49.553065,bsoapSens,WashHands,
2015-08-15 07:30:33.550412,handcreamSens,WashHands,end
2015-08-15 20:56:09.636500,brusherSens,BrushTeeth,start
2015-08-15 20:56:15.539801,toothpasteSens,BrushTeeth,
2015-08-15 20:56:38.340725,glassSens,BrushTeeth,
2015-08-15 20:56:44.019669,btapSens,BrushTeeth,end
2015-08-15 20:58:32.503995,bookbSens,ReadBook,start
2015-08-15 20:58:42.190771,bedSens,ReadBook,
2015-08-15 20:58:49.170281,blampSens,ReadBook,end
2015-08-16 07:20:25.536191,mugSens,MakeChocolate,start
2015-08-16 07:20:41.894375,wmilkSens,MakeChocolate,
2015-08-16 07:20:55.764378,microwaveSens,MakeChocolate,
2015-08-16 07:22:33.729426,chocoSens,MakeChocolate,end
2015-08-16 07:33:48.752731,brusherSens,BrushTeeth,start
2015-08-16 07:33:53.114789,toothpasteSens,BrushTeeth,
2015-08-16 07:34:27.998652,glassSens,BrushTeeth,
2015-08-16 07:34:31.924320,btapSens,BrushTeeth,end
2015-08-16 07:34:57.571331,btapSens,WashHands,start
2015-08-16 07:35:11.235845,bsoapSens,WashHands,
2015-08-16 07:36:06.392850,handcreamSens,WashHands,end
2015-08-16 13:20:29.246223,potSens,MakePasta,start
2015-08-16 13:20:43.392476,ktapSens,MakePasta,
2015-08-16 13:21:11.615347,cookerSens,MakePasta,
2015-08-16 13:22:43.255212,macaroniSens,MakePasta,
2015-08-16 13:34:24.916185,ftomatoSens,MakePasta,end
2015-08-16 13:46:59.332796,mugSens,MakeCoffee,start
2015-08-16 13:47:22.379577,smilkSens,MakeCoffee,
2015-08-16 13:47:40.418652,microwaveSens,MakeCoffee,
2015-08-16 13:49:32.779705,afcoffeeSens,MakeCoffee,
2015-08-16 13:50:00.315230,wsugarSens,MakeCoffee,end
2015-08-16 14:21:30.848422,brusherSens,BrushTeeth,start
